points,settlement1,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,settlement2,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,production,win
5,6,L,3,C,11,C,9,L,10,W,11,O,38,0
9,5,W,8,O,10,W,4,L,5,S,11,O,48,0
10,5,S,6,S,12,W,8,O,4,S,3,C,44,1
5,6,O,9,L,3,L,4,L,8,L,10,S,42,0
6,5,C,8,S,10,O,8,W,4,L,3,W,57,0
4,5,C,6,W,11,O,5,C,9,W,10,L,44,0
9,4,C,9,W,11,O,6,L,4,C,3,S,61,0
5,5,L,4,L,10,C,6,W,3,L,11,S,44,0
10,5,W,8,O,10,C,4,L,9,W,11,S,41,1
7,5,L,6,W,11,S,8,O,4,C,3,L,53,0
10,6,W,9,L,3,C,5,S,8,S,10,C,97,1
9,9,L,10,C,11,O,4,W,8,S,10,W,61,0
9,5,C,9,S,10,W,8,S,4,L,3,O,75,0
10,5,O,6,W,11,O,5,S,9,L,10,L,56,1
7,5,O,8,L,10,O,4,C,9,L,2,C,48,0
6,5,L,8,W,10,W,6,S,3,O,12,C,48,0
6,6,S,9,S,10,W,4,L,9,C,11,W,35,0
10,5,W,9,C,10,C,6,S,4,L,3,O,56,1
10,5,C,8,C,10,W,9,L,10,S,11,W,43,1
6,4,O,5,C,11,W,6,S,9,L,3,W,31,0
4,5,C,6,S,9,W,8,O,4,O,3,W,31,0
4,6,S,3,W,11,L,5,S,8,O,10,S,30,0
8,4,L,6,C,9,W,8,O,4,L,3,S,48,0
11,5,O,6,S,9,W,4,L,5,O,11,S,61,1
6,5,O,9,W,10,S,8,W,4,C,3,L,48,0
9,4,O,8,L,10,S,6,C,4,L,11,O,87,0
9,6,S,9,L,3,W,5,C,9,C,10,S,61,0
10,5,C,6,C,11,S,9,L,10,L,2,W,61,1
9,5,W,8,C,10,S,4,S,9,L,11,L,92,0
9,6,O,9,L,2,O,6,C,9,W,12,W,71,0
10,6,O,4,S,3,S,5,W,6,C,11,L,92,1
9,5,O,9,L,10,L,8,C,4,W,3,S,84,0
6,5,O,8,W,10,L,4,S,9,C,11,S,49,0
5,6,W,3,S,11,O,8,W,4,C,3,S,34,0
10,6,L,9,C,3,L,5,C,9,W,10,S,71,1
5,4,S,8,W,10,S,9,C,10,L,2,O,38,0
5,6,O,3,O,11,L,3,O,10,C,11,C,46,0
6,5,S,9,L,10,C,9,W,10,C,2,S,39,0
6,5,O,8,W,10,C,6,L,9,W,3,W,56,0
10,4,S,8,W,10,C,5,S,6,O,11,C,59,1
6,5,O,8,S,10,W,3,L,4,C,11,S,43,0
10,5,L,9,L,10,C,8,W,10,C,11,C,59,1
4,5,C,8,W,10,O,6,C,3,W,11,C,53,0
10,5,L,6,C,11,S,9,W,10,O,2,O,92,1
5,6,S,9,W,3,L,8,W,4,L,3,W,50,0
8,5,L,9,L,10,O,4,S,8,S,10,O,55,0
9,8,W,4,O,3,L,4,C,9,W,11,L,61,0
8,5,L,8,W,10,S,8,O,4,C,3,S,59,0
10,6,C,9,W,3,S,5,O,6,S,11,L,51,1
10,5,S,8,O,4,L,6,L,3,W,11,C,64,1
7,5,C,9,O,10,O,6,L,11,S,12,S,47,0
7,8,W,4,S,3,W,4,L,6,C,9,O,46,0
7,5,W,6,O,11,L,5,S,10,O,2,W,51,0
5,4,S,8,L,10,W,6,W,9,C,3,C,47,0
10,5,W,9,S,10,W,9,C,10,O,11,L,63,1
6,4,W,8,S,10,O,9,S,10,C,2,O,59,0
9,5,O,8,C,10,C,6,S,3,W,11,L,55,0
10,6,L,9,S,3,W,5,L,9,C,10,O,73,1
10,5,O,9,W,10,W,3,O,10,L,11,C,52,1
4,5,O,8,S,10,L,4,S,9,W,11,C,37,0
5,6,L,9,W,3,C,8,S,4,L,3,O,41,0
8,4,S,8,W,10,W,5,O,6,S,11,C,53,0
6,4,W,8,S,10,C,3,W,10,L,11,S,57,0
10,6,L,9,C,3,O,5,W,6,S,11,S,78,1
7,8,L,4,O,3,W,9,C,10,L,2,O,79,0
6,5,W,8,L,10,L,5,W,9,C,10,C,41,0
8,5,W,9,C,10,W,3,S,9,O,11,C,59,0
10,5,O,9,O,10,L,5,W,6,W,11,C,56,1
6,6,W,4,L,3,S,8,C,4,W,3,S,28,0
10,5,O,8,W,10,C,6,S,3,S,12,L,50,1
6,6,O,4,W,3,W,6,S,9,L,10,C,43,0
7,5,O,8,C,10,O,4,L,9,W,11,L,44,0
10,5,C,9,L,10,W,8,W,4,L,3,S,65,1
